,State,Year,Prod. Renewable (Bil. Btu),Pop. (1000s),Energy Pr. ($/mil. btu),Total Consumed (Bil. Btu),Difference
2268,Missouri,2014,92706.0,6056.0,21.7,1905771.0,-1813065.0
2319,Missouri,2015,86217.0,6072.0,18.3,1822582.0,-1736365.0
2370,Missouri,2016,82217.0,6087.0,17.3,1766398.0,-1684181.0
2421,Missouri,2017,90657.0,6109.0,18.8,1726080.0,-1635423.0
2760,Missouri,2018,74614.9,6167.9,20.0,1954246.4,-1879631.6
2761,Missouri,2019,75593.3,6200.7,20.4,1967389.2,-1891795.9
2762,Missouri,2020,76571.8,6233.5,20.8,1980531.9,-1903960.1
2763,Missouri,2021,77550.2,6266.4,21.2,1993674.7,-1916124.4
2764,Missouri,2022,78528.7,6299.2,21.5,2006817.4,-1928288.7
2765,Missouri,2023,79507.2,6332.0,21.9,2019960.1,-1940453.0
2766,Missouri,2024,80485.6,6364.9,22.3,2033102.9,-1952617.3
2767,Missouri,2025,81464.1,6397.7,22.7,2046245.6,-1964781.5
2768,Missouri,2026,82442.5,6430.5,23.1,2059388.3,-1976945.8
2769,Missouri,2027,83421.0,6463.3,23.5,2072531.1,-1989110.1
2770,Missouri,2028,84399.4,6496.2,23.9,2085673.8,-2001274.4
2771,Missouri,2029,85377.9,6529.0,24.3,2098816.6,-2013438.7
2772,Missouri,2030,86356.4,6561.8,24.7,2111959.3,-2025602.9
26,Montana,1970,98397.0,698.0,1.6,322784.0,-224387.0
77,Montana,1971,107251.0,711.0,1.6,333934.0,-226683.0
128,Montana,1972,104348.0,719.0,1.6,342383.0,-238035.0
179,Montana,1973,84637.0,727.0,1.8,347660.0,-263023.0
230,Montana,1974,106573.0,736.0,2.5,351944.0,-245371.0
281,Montana,1975,112007.0,748.0,2.8,345409.0,-233402.0
332,Montana,1976,135822.0,757.0,2.9,365130.0,-229308.0
383,Montana,1977,97331.0,770.0,3.2,361105.0,-263774.0
434,Montana,1978,132188.0,782.0,3.5,383374.0,-251186.0
485,Montana,1979,119406.0,787.0,4.3,397177.0,-277771.0
536,Montana,1980,114608.0,789.0,6.0,360216.0,-245608.0
587,Montana,1981,131005.0,795.0,7.1,337187.0,-206182.0
638,Montana,1982,126659.0,804.0,7.4,316999.0,-190340.0
689,Montana,1983,135686.0,814.0,7.2,323449.0,-187763.0
740,Montana,1984,130528.0,821.0,7.5,359490.0,-228962.0
791,Montana,1985,120930.0,822.0,7.4,370198.0,-249268.0
842,Montana,1986,133914.0,814.0,6.6,352552.0,-218638.0
893,Montana,1987,111156.0,805.0,6.8,329241.0,-218085.0
944,Montana,1988,103886.0,800.0,6.9,341806.0,-237920.0
995,Montana,1989,110933.0,800.0,7.2,351807.0,-240874.0
1046,Montana,1990,123487.0,800.0,7.7,347472.0,-223985.0
1097,Montana,1991,142368.0,810.0,7.5,352416.0,-210048.0
1148,Montana,1992,95906.0,826.0,7.8,346127.0,-250221.0
1199,Montana,1993,108980.0,845.0,7.7,364199.0,-255219.0
1250,Montana,1994,94511.0,861.0,7.9,368375.0,-273864.0
1301,Montana,1995,127550.0,877.0,7.8,388345.0,-260795.0
1352,Montana,1996,158574.0,886.0,8.4,394493.0,-235919.0
1403,Montana,1997,153337.0,890.0,8.4,365367.0,-212030.0
1454,Montana,1998,128313.0,892.0,8.0,387928.0,-259615.0
1505,Montana,1999,157031.0,898.0,7.9,393216.0,-236185.0
1556,Montana,2000,113793.0,904.0,9.8,407328.0,-293535.0
1607,Montana,2001,80568.0,907.0,10.7,355696.0,-275128.0
1658,Montana,2002,108642.0,912.0,9.3,378964.0,-270322.0
1709,Montana,2003,100370.0,920.0,10.8,377063.0,-276693.0
1760,Montana,2004,101507.0,930.0,12.4,399048.0,-297541.0
1811,Montana,2005,113989.0,940.0,14.9,419478.0,-305489.0
1862,Montana,2006,122240.0,953.0,16.4,439103.0,-316863.0
1913,Montana,2007,117750.0,965.0,17.3,469893.0,-352143.0
1964,Montana,2008,123131.0,976.0,20.5,456678.0,-333547.0
2015,Montana,2009,113797.0,984.0,16.1,427046.0,-313249.0
2066,Montana,2010,114783.0,991.0,18.2,402053.0,-287270.0
2117,Montana,2011,140363.0,997.0,21.8,403202.0,-262839.0
2168,Montana,2012,124377.0,1004.0,22.0,395970.0,-271593.0
2219,Montana,2013,114499.0,1014.0,22.1,406672.0,-292173.0
2270,Montana,2014,134146.0,1022.0,21.9,405408.0,-271262.0
2321,Montana,2015,125018.0,1031.0,17.6,404110.0,-279092.0
2372,Montana,2016,128174.0,1041.0,16.0,404888.0,-276714.0
2423,Montana,2017,135969.0,1053.0,17.2,420636.0,-284667.0
2786,Montana,2018,128478.2,1037.4,19.3,417461.6,-288983.4
2787,Montana,2019,128842.6,1044.3,19.7,419223.8,-290381.2
2788,Montana,2020,129207.0,1051.2,20.1,420986.0,-291779.0
2789,Montana,2021,129571.4,1058.1,20.5,422748.2,-293176.7
2790,Montana,2022,129935.9,1065.1,20.9,424510.4,-294574.5
2791,Montana,2023,130300.3,1072.0,21.3,426272.5,-295972.3
2792,Montana,2024,130664.7,1078.9,21.7,428034.7,-297370.0
2793,Montana,2025,131029.1,1085.8,22.1,429796.9,-298767.8
2794,Montana,2026,131393.5,1092.7,22.5,431559.1,-300165.6
2795,Montana,2027,131757.9,1099.7,22.9,433321.2,-301563.3
2796,Montana,2028,132122.3,1106.6,23.2,435083.4,-302961.1
2797,Montana,2029,132486.7,1113.5,23.6,436845.6,-304358.9
2798,Montana,2030,132851.2,1120.4,24.0,438607.8,-305756.6
29,Nebraska,1970,15950.0,1488.0,1.7,487481.0,-471531.0
80,Nebraska,1971,15845.0,1505.0,1.8,496173.0,-480328.0
131,Nebraska,1972,16822.0,1519.0,1.8,509525.0,-492703.0
182,Nebraska,1973,16912.0,1530.0,2.0,522129.0,-505217.0
233,Nebraska,1974,16161.0,1539.0,2.6,518540.0,-502379.0
284,Nebraska,1975,15399.0,1543.0,2.9,525658.0,-510259.0
335,Nebraska,1976,16378.0,1551.0,3.2,554831.0,-538453.0
386,Nebraska,1977,16136.0,1557.0,3.5,556876.0,-540740.0
437,Nebraska,1978,16096.0,1564.0,3.9,556658.0,-540562.0
488,Nebraska,1979,16832.0,1567.0,4.8,545126.0,-528294.0
539,Nebraska,1980,19778.0,1572.0,6.5,507068.0,-487290.0
590,Nebraska,1981,17814.0,1579.0,7.7,477613.0,-459799.0
641,Nebraska,1982,19000.0,1582.0,7.6,492029.0,-473029.0
692,Nebraska,1983,20038.0,1584.0,8.0,502801.0,-482763.0
743,Nebraska,1984,21233.0,1589.0,7.9,506451.0,-485218.0
794,Nebraska,1985,23754.0,1585.0,8.0,499912.0,-476158.0
845,Nebraska,1986,25882.0,1574.0,7.2,482525.0,-456643.0
896,Nebraska,1987,23743.0,1567.0,7.2,495732.0,-471989.0
947,Nebraska,1988,21759.0,1571.0,7.0,535116.0,-513357.0
998,Nebraska,1989,20344.0,1575.0,7.6,533925.0,-513581.0
1049,Nebraska,1990,18296.0,1582.0,8.4,525308.0,-507012.0
1100,Nebraska,1991,17612.0,1596.0,8.2,534720.0,-517108.0
1151,Nebraska,1992,19619.0,1612.0,8.2,523410.0,-503791.0
1202,Nebraska,1993,22322.0,1626.0,8.1,551179.0,-528857.0
1253,Nebraska,1994,29349.0,1639.0,8.1,574735.0,-545386.0
1304,Nebraska,1995,46923.0,1657.0,8.0,603029.0,-556106.0
1355,Nebraska,1996,53332.0,1674.0,8.5,634394.0,-581062.0
1406,Nebraska,1997,62387.0,1686.0,8.5,647540.0,-585153.0
1457,Nebraska,1998,64577.0,1696.0,7.7,664048.0,-599471.0
1508,Nebraska,1999,67772.0,1705.0,8.0,654171.0,-586399.0
1559,Nebraska,2000,67458.0,1714.0,10.1,655874.0,-588416.0
1610,Nebraska,2001,70152.0,1720.0,10.4,653448.0,-583296.0
1661,Nebraska,2002,70412.0,1728.0,9.6,664606.0,-594194.0
1712,Nebraska,2003,73956.0,1739.0,10.8,673511.0,-599555.0
1763,Nebraska,2004,91627.0,1749.0,12.2,685988.0,-594361.0
1814,Nebraska,2005,94833.0,1761.0,14.7,693602.0,-598769.0
1865,Nebraska,2006,103063.0,1773.0,15.9,709964.0,-606901.0
1916,Nebraska,2007,129778.0,1783.0,16.7,757048.0,-627270.0
1967,Nebraska,2008,176747.0,1796.0,18.6,795353.0,-618606.0
2018,Nebraska,2009,178644.0,1813.0,14.8,778840.0,-600196.0
2069,Nebraska,2010,269110.0,1830.0,16.7,861617.0,-592507.0
2120,Nebraska,2011,301952.0,1841.0,19.3,863554.0,-561602.0
2171,Nebraska,2012,277782.0,1853.0,19.8,853389.0,-575607.0
2222,Nebraska,2013,281464.0,1865.0,19.3,872746.0,-591282.0
2273,Nebraska,2014,288402.0,1880.0,19.2,870154.0,-581752.0
2324,Nebraska,2015,311010.0,1892.0,15.5,853819.0,-542809.0
2375,Nebraska,2016,323506.0,1906.0,14.2,868307.0,-544801.0
2426,Nebraska,2017,359399.0,1918.0,15.5,876032.0,-516633.0
2825,Nebraska,2018,243130.6,1879.3,17.8,843282.7,-600152.1
2826,Nebraska,2019,249392.8,1887.9,18.1,852048.8,-602656.0
2827,Nebraska,2020,255655.0,1896.4,18.5,860814.9,-605159.9
2828,Nebraska,2021,261917.1,1904.9,18.8,869581.0,-607663.8
2829,Nebraska,2022,268179.3,1913.4,19.1,878347.1,-610167.7
2830,Nebraska,2023,274441.5,1922.0,19.5,887113.2,-612671.7
2831,Nebraska,2024,280703.7,1930.5,19.8,895879.3,-615175.6
2832,Nebraska,2025,286965.8,1939.0,20.2,904645.4,-617679.5
2833,Nebraska,2026,293228.0,1947.5,20.5,913411.5,-620183.4
2834,Nebraska,2027,299490.2,1956.1,20.8,922177.6,-622687.4
2835,Nebraska,2028,305752.4,1964.6,21.2,930943.7,-625191.3
2836,Nebraska,2029,312014.6,1973.1,21.5,939709.8,-627695.2
2837,Nebraska,2030,318276.7,1981.6,21.8,948475.9,-630199.1
33,Nevada,1970,18322.0,493.0,1.9,190122.0,-171800.0
84,Nevada,1971,18651.0,520.0,2.0,201661.0,-183010.0
135,Nevada,1972,17274.0,547.0,2.1,217655.0,-200381.0
186,Nevada,1973,18356.0,569.0,2.2,233459.0,-215103.0
237,Nevada,1974,17762.0,597.0,3.0,233766.0,-216004.0
288,Nevada,1975,18827.0,620.0,3.5,238093.0,-219266.0
339,Nevada,1976,17457.0,647.0,3.7,250239.0,-232782.0
390,Nevada,1977,18381.0,678.0,4.3,256716.0,-238335.0
441,Nevada,1978,18980.0,719.0,4.6,282200.0,-263220.0
492,Nevada,1979,19804.0,765.0,5.8,296498.0,-276694.0
543,Nevada,1980,27403.0,810.0,8.2,291313.0,-263910.0
594,Nevada,1981,21794.0,848.0,9.3,286208.0,-264414.0
645,Nevada,1982,18709.0,882.0,9.5,290160.0,-271451.0
696,Nevada,1983,47192.0,902.0,8.9,300667.0,-253475.0
747,Nevada,1984,63057.0,925.0,8.7,300567.0,-237510.0
798,Nevada,1985,49982.0,951.0,8.9,302688.0,-252706.0
849,Nevada,1986,52098.0,981.0,7.8,303314.0,-251216.0
900,Nevada,1987,28499.0,1023.0,7.4,330578.0,-302079.0
951,Nevada,1988,23919.0,1075.0,7.7,353306.0,-329387.0
1002,Nevada,1989,30236.0,1137.0,8.2,389011.0,-358775.0
1053,Nevada,1990,29668.0,1221.0,9.0,403029.0,-373361.0
1104,Nevada,1991,38961.0,1296.0,8.8,415712.0,-376751.0
1155,Nevada,1992,36827.0,1351.0,9.0,429520.0,-392693.0
1206,Nevada,1993,40587.0,1411.0,9.0,453426.0,-412839.0
1257,Nevada,1994,39090.0,1499.0,9.6,491136.0,-452046.0
1308,Nevada,1995,40326.0,1582.0,9.2,505745.0,-465419.0
1359,Nevada,1996,43110.0,1666.0,9.8,550731.0,-507621.0
1410,Nevada,1997,48280.0,1764.0,9.9,555057.0,-506777.0
1461,Nevada,1998,53115.0,1853.0,9.2,574083.0,-520968.0
1512,Nevada,1999,48981.0,1935.0,10.1,594429.0,-545448.0
1563,Nevada,2000,44738.0,2019.0,11.8,614707.0,-569969.0
1614,Nevada,2001,43412.0,2098.0,13.0,621969.0,-578557.0
1665,Nevada,2002,39422.0,2174.0,13.1,614735.0,-575313.0
1716,Nevada,2003,33579.0,2249.0,13.9,639545.0,-605966.0
1767,Nevada,2004,34322.0,2346.0,15.7,673679.0,-639357.0
1818,Nevada,2005,34475.0,2432.0,18.0,698333.0,-663858.0
1869,Nevada,2006,38315.0,2523.0,20.1,739691.0,-701376.0
1920,Nevada,2007,37695.0,2601.0,21.3,732978.0,-695283.0
1971,Nevada,2008,37854.0,2654.0,23.7,697145.0,-659291.0
2022,Nevada,2009,46712.0,2685.0,20.0,651321.0,-604609.0
2073,Nevada,2010,48923.0,2702.0,21.4,646730.0,-597807.0
2124,Nevada,2011,50232.0,2713.0,23.4,633139.0,-582907.0
2175,Nevada,2012,56557.0,2745.0,23.8,639066.0,-582509.0
2226,Nevada,2013,66491.0,2777.0,22.9,659343.0,-592852.0
2277,Nevada,2014,67475.0,2819.0,23.4,661968.0,-594493.0
2328,Nevada,2015,75367.0,2869.0,20.1,651344.0,-575977.0
2379,Nevada,2016,88596.0,2920.0,17.3,680144.0,-591548.0
2430,Nevada,2017,98186.0,2972.0,18.5,707205.0,-609019.0
2877,Nevada,2018,67897.7,3032.6,21.8,767247.4,-699349.8
2878,Nevada,2019,69021.0,3090.9,22.2,779551.1,-710530.2
2879,Nevada,2020,70144.3,3149.2,22.6,791854.8,-721710.5
2880,Nevada,2021,71267.6,3207.4,23.0,804158.5,-732890.9
2881,Nevada,2022,72390.9,3265.7,23.5,816462.3,-744071.3
2882,Nevada,2023,73514.3,3324.0,23.9,828766.0,-755251.7
2883,Nevada,2024,74637.6,3382.2,24.3,841069.7,-766432.1
2884,Nevada,2025,75760.9,3440.5,24.7,853373.4,-777612.4
2885,Nevada,2026,76884.2,3498.8,25.2,865677.1,-788792.8
2886,Nevada,2027,78007.6,3557.0,25.6,877980.8,-799973.2
2887,Nevada,2028,79130.9,3615.3,26.0,890284.5,-811153.6
2888,Nevada,2029,80254.2,3673.6,26.4,902588.2,-822334.0
2889,Nevada,2030,81377.5,3731.8,26.9,914891.9,-833514.3
30,New Hampshire,1970,25321.0,742.0,2.2,186601.0,-161280.0
81,New Hampshire,1971,24733.0,762.0,2.3,201058.0,-176325.0
132,New Hampshire,1972,26131.0,781.0,2.3,212305.0,-186174.0
183,New Hampshire,1973,30671.0,801.0,2.6,216617.0,-185946.0
234,New Hampshire,1974,28694.0,816.0,3.8,206500.0,-177806.0
285,New Hampshire,1975,25853.0,829.0,4.3,201882.0,-176029.0
336,New Hampshire,1976,31050.0,845.0,4.4,226976.0,-195926.0
387,New Hampshire,1977,31271.0,870.0,4.8,230352.0,-199081.0
438,New Hampshire,1978,31004.0,892.0,5.3,233236.0,-202232.0
489,New Hampshire,1979,33548.0,909.0,7.0,210760.0,-177212.0
540,New Hampshire,1980,32382.0,924.0,9.3,208260.0,-175878.0
591,New Hampshire,1981,36067.0,937.0,11.4,200294.0,-164227.0
642,New Hampshire,1982,33759.0,948.0,10.7,201336.0,-167577.0
693,New Hampshire,1983,38209.0,958.0,10.5,204533.0,-166324.0
744,New Hampshire,1984,35004.0,977.0,10.1,224289.0,-189285.0
795,New Hampshire,1985,33807.0,997.0,10.3,233475.0,-199668.0
846,New Hampshire,1986,38742.0,1025.0,8.6,252309.0,-213567.0
897,New Hampshire,1987,34985.0,1054.0,8.7,273261.0,-238276.0
948,New Hampshire,1988,36549.0,1083.0,9.2,273541.0,-236992.0
999,New Hampshire,1989,40566.0,1105.0,9.9,272775.0,-232209.0
1050,New Hampshire,1990,46824.0,1112.0,10.8,267416.0,-220592.0
1101,New Hampshire,1991,40894.0,1110.0,10.8,252203.0,-211309.0
1152,New Hampshire,1992,42211.0,1118.0,10.8,261547.0,-219336.0
1203,New Hampshire,1993,42448.0,1129.0,11.1,261308.0,-218860.0
1254,New Hampshire,1994,40356.0,1143.0,11.5,264405.0,-224049.0
1305,New Hampshire,1995,39480.0,1158.0,11.8,267217.0,-227737.0
1356,New Hampshire,1996,47633.0,1175.0,11.9,279649.0,-232016.0
1407,New Hampshire,1997,42282.0,1189.0,12.1,279148.0,-236866.0
1458,New Hampshire,1998,40585.0,1206.0,11.5,282018.0,-241433.0
1509,New Hampshire,1999,38906.0,1222.0,11.9,291962.0,-253056.0
1560,New Hampshire,2000,38620.0,1240.0,13.7,309318.0,-270698.0
1611,New Hampshire,2001,30186.0,1256.0,13.6,306156.0,-275970.0
1662,New Hampshire,2002,28896.0,1269.0,12.8,316032.0,-287136.0
1713,New Hampshire,2003,29849.0,1280.0,14.2,325224.0,-295375.0
1764,New Hampshire,2004,34923.0,1290.0,15.6,331782.0,-296859.0
1815,New Hampshire,2005,41289.0,1298.0,18.5,324933.0,-283644.0
1866,New Hampshire,2006,33103.0,1308.0,21.8,306183.0,-273080.0
1917,New Hampshire,2007,34804.0,1313.0,23.2,309038.0,-274234.0
1968,New Hampshire,2008,39884.0,1316.0,26.7,301443.0,-261559.0
2019,New Hampshire,2009,45367.0,1316.0,22.1,297969.0,-252602.0
2070,New Hampshire,2010,45146.0,1317.0,24.2,297207.0,-252061.0
2121,New Hampshire,2011,46133.0,1320.0,27.8,295370.0,-249237.0
2172,New Hampshire,2012,44473.0,1324.0,28.4,285239.0,-240766.0
2223,New Hampshire,2013,52696.0,1326.0,27.7,305280.0,-252584.0
2274,New Hampshire,2014,55352.0,1333.0,27.9,312018.0,-256666.0
2325,New Hampshire,2015,61080.0,1336.0,22.6,314898.0,-253818.0
2376,New Hampshire,2016,55963.0,1342.0,21.0,305904.0,-249941.0
2427,New Hampshire,2017,59271.0,1350.0,22.3,317495.0,-258224.0
2838,New Hampshire,2018,50995.2,1441.1,25.1,334571.9,-283576.7
2839,New Hampshire,2019,51481.9,1454.6,25.6,337435.1,-285953.2
2840,New Hampshire,2020,51968.6,1468.1,26.1,340298.3,-288329.7
2841,New Hampshire,2021,52455.2,1481.6,26.6,343161.4,-290706.2
2842,New Hampshire,2022,52941.9,1495.0,27.1,346024.6,-293082.7
2843,New Hampshire,2023,53428.6,1508.5,27.6,348887.8,-295459.2
2844,New Hampshire,2024,53915.3,1522.0,28.1,351750.9,-297835.7
2845,New Hampshire,2025,54402.0,1535.5,28.6,354614.1,-300212.1
2846,New Hampshire,2026,54888.7,1549.0,29.0,357477.3,-302588.6
2847,New Hampshire,2027,55375.3,1562.5,29.5,360340.5,-304965.1
2848,New Hampshire,2028,55862.0,1576.0,30.0,363203.6,-307341.6
2849,New Hampshire,2029,56348.7,1589.5,30.5,366066.8,-309718.1
2850,New Hampshire,2030,56835.4,1603.0,31.0,368930.0,-312094.6
31,New Jersey,1970,25906.0,7193.0,2.0,1977939.0,-1952033.0
82,New Jersey,1971,26621.0,7281.0,2.2,1970817.0,-1944196.0
133,New Jersey,1972,29554.0,7335.0,2.3,2079998.0,-2050444.0
184,New Jersey,1973,30289.0,7333.0,2.5,2122047.0,-2091758.0
235,New Jersey,1974,33097.0,7332.0,3.9,1981582.0,-1948485.0
286,New Jersey,1975,30950.0,7338.0,4.3,1883779.0,-1852829.0
337,New Jersey,1976,35091.0,7340.0,4.4,2070578.0,-2035487.0
388,New Jersey,1977,38510.0,7337.0,5.0,2005608.0,-1967098.0
439,New Jersey,1978,41662.0,7351.0,5.2,2020375.0,-1978713.0
490,New Jersey,1979,43101.0,7367.0,6.4,2032650.0,-1989549.0
541,New Jersey,1980,48383.0,7376.0,8.4,2042226.0,-1993843.0
592,New Jersey,1981,54409.0,7407.0,9.7,2026137.0,-1971728.0
643,New Jersey,1982,49211.0,7431.0,9.7,2064991.0,-2015780.0
694,New Jersey,1983,60308.0,7468.0,9.4,2087571.0,-2027263.0
745,New Jersey,1984,48816.0,7515.0,9.3,2184942.0,-2136126.0
796,New Jersey,1985,49683.0,7566.0,9.6,2137379.0,-2087696.0
847,New Jersey,1986,41534.0,7622.0,8.3,2200878.0,-2159344.0
898,New Jersey,1987,38592.0,7671.0,8.0,2276016.0,-2237424.0
949,New Jersey,1988,41856.0,7712.0,8.2,2293960.0,-2252104.0
1000,New Jersey,1989,34878.0,7726.0,8.7,2354787.0,-2319909.0
1051,New Jersey,1990,26140.0,7763.0,9.4,2245482.0,-2219342.0
1102,New Jersey,1991,35990.0,7815.0,9.3,2274398.0,-2238408.0
1153,New Jersey,1992,38620.0,7881.0,8.9,2357058.0,-2318438.0
1204,New Jersey,1993,37006.0,7949.0,9.0,2365707.0,-2328701.0
1255,New Jersey,1994,41458.0,8014.0,9.1,2480478.0,-2439020.0
1306,New Jersey,1995,43246.0,8083.0,9.2,2476214.0,-2432968.0
1357,New Jersey,1996,41258.0,8150.0,9.9,2479470.0,-2438212.0
1408,New Jersey,1997,39319.0,8219.0,9.8,2499687.0,-2460368.0
1459,New Jersey,1998,38853.0,8287.0,8.9,2449617.0,-2410764.0
1510,New Jersey,1999,39895.0,8360.0,9.2,2561235.0,-2521340.0
1561,New Jersey,2000,40323.0,8431.0,11.1,2471918.0,-2431595.0
1612,New Jersey,2001,29060.0,8493.0,11.1,2447508.0,-2418448.0
1663,New Jersey,2002,28701.0,8553.0,10.6,2479567.0,-2450866.0
1714,New Jersey,2003,26718.0,8601.0,12.2,2508931.0,-2482213.0
1765,New Jersey,2004,27098.0,8635.0,14.3,2554068.0,-2526970.0
1816,New Jersey,2005,19644.0,8652.0,16.3,2652446.0,-2632802.0
1867,New Jersey,2006,21755.0,8662.0,19.0,2533435.0,-2511680.0
1918,New Jersey,2007,20419.0,8678.0,19.7,2666397.0,-2645978.0
1969,New Jersey,2008,23182.0,8711.0,23.6,2594341.0,-2571159.0
2020,New Jersey,2009,33864.0,8756.0,19.1,2372654.0,-2338790.0
2071,New Jersey,2010,37292.0,8800.0,21.3,2411758.0,-2374466.0
2122,New Jersey,2011,38875.0,8828.0,24.2,2425249.0,-2386374.0
2173,New Jersey,2012,43627.0,8845.0,24.3,2249421.0,-2205794.0
2224,New Jersey,2013,49545.0,8858.0,23.7,2317278.0,-2267733.0
2275,New Jersey,2014,54088.0,8867.0,22.9,2351524.0,-2297436.0
2326,New Jersey,2015,44010.0,8871.0,18.5,2295147.0,-2251137.0
2377,New Jersey,2016,45313.0,8875.0,17.2,2211499.0,-2166186.0
2428,New Jersey,2017,47987.0,8889.0,19.0,2134878.0,-2086891.0
2851,New Jersey,2018,40234.6,9065.2,21.2,2538001.3,-2497766.7
2852,New Jersey,2019,40291.4,9107.2,21.6,2548656.3,-2508364.8
2853,New Jersey,2020,40348.3,9149.1,22.0,2559311.3,-2518963.0
2854,New Jersey,2021,40405.2,9191.0,22.4,2569966.3,-2529561.1
2855,New Jersey,2022,40462.1,9232.9,22.8,2580621.3,-2540159.2
2856,New Jersey,2023,40518.9,9274.8,23.2,2591276.3,-2550757.4
2857,New Jersey,2024,40575.8,9316.7,23.6,2601931.3,-2561355.5
2858,New Jersey,2025,40632.7,9358.6,24.0,2612586.3,-2571953.6
2859,New Jersey,2026,40689.5,9400.5,24.4,2623241.3,-2582551.8
2860,New Jersey,2027,40746.4,9442.4,24.8,2633896.3,-2593149.9
2861,New Jersey,2028,40803.3,9484.3,25.2,2644551.3,-2603748.0
2862,New Jersey,2029,40860.2,9526.3,25.6,2655206.3,-2614346.2
2863,New Jersey,2030,40917.0,9568.2,26.0,2665861.3,-2624944.3
32,New Mexico,1970,5548.0,1023.0,1.5,458694.0,-453146.0
83,New Mexico,1971,4965.0,1054.0,1.5,469511.0,-464546.0
134,New Mexico,1972,4746.0,1079.0,1.6,501736.0,-496990.0
185,New Mexico,1973,4896.0,1106.0,1.9,477784.0,-472888.0
236,New Mexico,1974,4919.0,1131.0,2.5,476488.0,-471569.0
287,New Mexico,1975,6002.0,1160.0,2.9,459396.0,-453394.0
338,New Mexico,1976,6781.0,1189.0,3.0,508860.0,-502079.0
389,New Mexico,1977,7328.0,1216.0,3.8,473306.0,-465978.0
440,New Mexico,1978,7989.0,1238.0,4.2,475173.0,-467184.0
491,New Mexico,1979,9922.0,1285.0,5.5,480612.0,-470690.0
542,New Mexico,1980,6223.0,1309.0,7.1,480615.0,-474392.0
593,New Mexico,1981,7850.0,1333.0,8.5,472741.0,-464891.0
644,New Mexico,1982,8425.0,1364.0,9.0,465226.0,-456801.0
695,New Mexico,1983,9739.0,1394.0,8.3,472744.0,-463005.0
746,New Mexico,1984,10332.0,1417.0,8.6,474648.0,-464316.0
797,New Mexico,1985,10998.0,1438.0,9.3,466444.0,-455446.0
848,New Mexico,1986,11713.0,1463.0,8.2,454881.0,-443168.0
899,New Mexico,1987,8882.0,1479.0,8.2,485504.0,-476622.0
950,New Mexico,1988,8485.0,1490.0,8.0,510363.0,-501878.0
1001,New Mexico,1989,9275.0,1504.0,8.6,535009.0,-525734.0
1052,New Mexico,1990,8336.0,1522.0,9.4,595763.0,-587427.0
1103,New Mexico,1991,9139.0,1555.0,8.9,588050.0,-578911.0
1154,New Mexico,1992,9255.0,1595.0,8.8,585580.0,-576325.0
1205,New Mexico,1993,9667.0,1636.0,9.2,600711.0,-591044.0
1256,New Mexico,1994,8601.0,1682.0,9.4,588508.0,-579907.0
1307,New Mexico,1995,9073.0,1720.0,9.1,579994.0,-570921.0
1358,New Mexico,1996,7587.0,1752.0,9.7,602611.0,-595024.0
1409,New Mexico,1997,9025.0,1775.0,9.8,641637.0,-632612.0
1460,New Mexico,1998,8466.0,1793.0,9.1,633229.0,-624763.0
1511,New Mexico,1999,8965.0,1808.0,9.2,636567.0,-627602.0
1562,New Mexico,2000,9203.0,1821.0,11.0,660091.0,-650888.0
1613,New Mexico,2001,8027.0,1832.0,11.4,658817.0,-650790.0
1664,New Mexico,2002,8690.0,1855.0,10.6,656346.0,-647656.0
1715,New Mexico,2003,9554.0,1878.0,11.9,657701.0,-648147.0
1766,New Mexico,2004,12326.0,1904.0,13.6,681483.0,-669157.0
1817,New Mexico,2005,24068.0,1932.0,16.5,680147.0,-656079.0
1868,New Mexico,2006,29371.0,1962.0,18.4,686974.0,-657603.0
1919,New Mexico,2007,32736.0,1990.0,19.2,715359.0,-682623.0
1970,New Mexico,2008,35347.0,2011.0,22.6,677369.0,-642022.0
2021,New Mexico,2009,30999.0,2037.0,17.9,644506.0,-613507.0
2072,New Mexico,2010,34549.0,2065.0,20.1,652066.0,-617517.0
2123,New Mexico,2011,37067.0,2080.0,23.8,670413.0,-633346.0
2174,New Mexico,2012,38061.0,2088.0,24.2,667297.0,-629236.0
2225,New Mexico,2013,39658.0,2093.0,23.6,670662.0,-631004.0
2276,New Mexico,2014,41845.0,2090.0,23.7,680421.0,-638576.0
2327,New Mexico,2015,38810.0,2090.0,18.7,680091.0,-641281.0
2378,New Mexico,2016,54886.0,2093.0,16.9,672340.0,-617454.0
2429,New Mexico,2017,67517.0,2093.0,18.9,683442.0,-615925.0
2864,New Mexico,2018,37985.2,2229.4,21.3,720676.1,-682690.9
2865,New Mexico,2019,38851.8,2253.7,21.7,726650.3,-687798.5
2866,New Mexico,2020,39718.5,2278.0,22.1,732624.6,-692906.1
2867,New Mexico,2021,40585.1,2302.4,22.5,738598.9,-698013.8
2868,New Mexico,2022,41451.8,2326.7,23.0,744573.2,-703121.4
2869,New Mexico,2023,42318.4,2351.0,23.4,750547.4,-708229.0
2870,New Mexico,2024,43185.1,2375.3,23.8,756521.7,-713336.6
2871,New Mexico,2025,44051.7,2399.6,24.2,762496.0,-718444.3
2872,New Mexico,2026,44918.4,2424.0,24.6,768470.3,-723551.9
2873,New Mexico,2027,45785.0,2448.3,25.1,774444.6,-728659.5
2874,New Mexico,2028,46651.7,2472.6,25.5,780418.8,-733767.2
