,State,Year,Prod Data,Cons Data,Difference
1027,District of Columbia,1980,2849.0,153262.0,-150413.0
1028,Delaware,1980,2472.0,242340.0,-239868.0
1029,Florida,1980,90049.0,2511917.0,-2421868.0
1030,Georgia,1980,144038.0,1717236.0,-1573198.0
1031,Hawaii,1980,12808.0,262347.0,-249539.0
1032,Iowa,1980,58556.0,983303.0,-924747.0
1033,Idaho,1980,113407.0,347655.0,-234248.0
1034,Illinois,1980,92366.0,3768260.0,-3675894.0
1035,Indiana,1980,56145.0,2400197.0,-2344052.0
1036,Kansas,1980,9088.0,1022129.0,-1013041.0
1037,Kentucky,1980,55822.0,1367982.0,-1312160.0
1038,Louisiana,1980,64707.0,3909016.0,-3844309.0
1039,Massachusetts,1980,72495.0,1246693.0,-1174198.0
1040,Maryland,1980,45823.0,1156510.0,-1110687.0
1041,Maine,1980,121124.0,381550.0,-260426.0
1042,Michigan,1980,103039.0,2824417.0,-2721378.0
1043,Minnesota,1980,54794.0,1224226.0,-1169432.0
1044,Missouri,1980,30880.0,1422627.0,-1391747.0
1045,Mississippi,1980,38097.0,833876.0,-795779.0
1046,Montana,1980,114608.0,360216.0,-245608.0
1047,North Carolina,1980,135910.0,1667382.0,-1531472.0
1048,North Dakota,1980,28555.0,222373.0,-193818.0
1049,Nebraska,1980,19778.0,507068.0,-487290.0
1050,New Hampshire,1980,32382.0,208260.0,-175878.0
1051,New Jersey,1980,48383.0,2042226.0,-1993843.0
1052,New Mexico,1980,6223.0,480615.0,-474392.0
1053,Nevada,1980,27403.0,291313.0,-263910.0
1054,New York,1980,404671.0,3863274.0,-3458603.0
1055,Ohio,1980,107374.0,3950811.0,-3843437.0
1056,Oklahoma,1980,24855.0,1213993.0,-1189138.0
1057,Oregon,1980,401129.0,945029.0,-543900.0
1058,Pennsylvania,1980,136826.0,3996299.0,-3859473.0
1059,Rhode Island,1980,7287.0,185615.0,-178328.0
1060,South Carolina,1980,71184.0,997901.0,-926717.0
1061,South Dakota,1980,63775.0,190687.0,-126912.0
1062,Tennessee,1980,160372.0,1724916.0,-1564544.0
1063,Texas,1980,65819.0,9385670.0,-9319851.0
1064,Utah,1980,13025.0,504574.0,-491549.0
1065,Virginia,1980,85571.0,1530854.0,-1445283.0
1066,Vermont,1980,22881.0,125793.0,-102912.0
1067,Washington,1980,951633.0,1636821.0,-685188.0
1068,Wisconsin,1980,187312.0,1463981.0,-1276669.0
1069,West Virginia,1980,23421.0,788175.0,-764754.0
1070,Wyoming,1980,14250.0,362253.0,-348003.0
1071,Alaska,1981,9216.0,279661.0,-270445.0
1072,Alabama,1981,213355.0,1604035.0,-1390680.0
1073,Arkansas,1981,68190.0,821800.0,-753610.0
1074,Arizona,1981,92565.0,787920.0,-695355.0
1075,California,1981,502232.0,6332205.0,-5829973.0
1076,Colorado,1981,28764.0,816311.0,-787547.0
1077,Connecticut,1981,42867.0,695795.0,-652928.0
1078,District of Columbia,1981,2311.0,149271.0,-146960.0
1079,Delaware,1981,2006.0,195218.0,-193212.0
1080,Florida,1981,83117.0,2482043.0,-2398926.0
1081,Georgia,1981,122710.0,1694324.0,-1571614.0
1082,Hawaii,1981,13571.0,236718.0,-223147.0
1083,Iowa,1981,65235.0,968673.0,-903438.0
1084,Idaho,1981,115694.0,361884.0,-246190.0
1085,Illinois,1981,103172.0,3547208.0,-3444036.0
1086,Indiana,1981,59181.0,2359274.0,-2300093.0
1087,Kansas,1981,8562.0,947309.0,-938747.0
1088,Kentucky,1981,55135.0,1297313.0,-1242178.0
1089,Louisiana,1981,68263.0,3962025.0,-3893762.0
1090,Massachusetts,1981,73163.0,1215717.0,-1142554.0
1091,Maryland,1981,45372.0,1140938.0,-1095566.0
1092,Maine,1981,129782.0,380501.0,-250719.0
1093,Michigan,1981,108231.0,2673062.0,-2564831.0
1094,Minnesota,1981,56592.0,1176563.0,-1119971.0
1095,Missouri,1981,30527.0,1364588.0,-1334061.0
1096,Mississippi,1981,41070.0,817881.0,-776811.0
1097,Montana,1981,131005.0,337187.0,-206182.0
1098,North Carolina,1981,108155.0,1629516.0,-1521361.0
1099,North Dakota,1981,26037.0,236161.0,-210124.0
1100,Nebraska,1981,17814.0,477613.0,-459799.0
1101,New Hampshire,1981,36067.0,200294.0,-164227.0
1102,New Jersey,1981,54409.0,2026137.0,-1971728.0
1103,New Mexico,1981,7850.0,472741.0,-464891.0
1104,Nevada,1981,21794.0,286208.0,-264414.0
1105,New York,1981,413896.0,3673745.0,-3259849.0
1106,Ohio,1981,112930.0,3848330.0,-3735400.0
1107,Oklahoma,1981,23520.0,1248960.0,-1225440.0
1108,Oregon,1981,428803.0,939039.0,-510236.0
1109,Pennsylvania,1981,147662.0,3809830.0,-3662168.0
1110,Rhode Island,1981,6645.0,175209.0,-168564.0
1111,South Carolina,1981,52168.0,1002177.0,-950009.0
1112,South Dakota,1981,58574.0,178760.0,-120186.0
1113,Tennessee,1981,136647.0,1693019.0,-1556372.0
1114,Texas,1981,70520.0,9147556.0,-9077036.0
1115,Utah,1981,12388.0,478203.0,-465815.0
1116,Virginia,1981,79291.0,1514259.0,-1434968.0
1117,Vermont,1981,24825.0,120672.0,-95847.0
1118,Washington,1981,1074488.0,1762292.0,-687804.0
1119,Wisconsin,1981,196641.0,1421298.0,-1224657.0
1120,West Virginia,1981,22022.0,769650.0,-747628.0
1121,Wyoming,1981,12117.0,352782.0,-340665.0
1122,Alaska,1982,8745.0,409057.0,-400312.0
1123,Alabama,1982,265453.0,1499050.0,-1233597.0
1124,Arkansas,1982,77582.0,792462.0,-714880.0
1125,Arizona,1982,94926.0,746494.0,-651568.0
1126,California,1982,698981.0,6076050.0,-5377069.0
1127,Colorado,1982,31887.0,833092.0,-801205.0
1128,Connecticut,1982,41444.0,696739.0,-655295.0
1129,District of Columbia,1982,3654.0,163811.0,-160157.0
1130,Delaware,1982,3170.0,186552.0,-183382.0
1131,Florida,1982,104674.0,2402137.0,-2297463.0
1132,Georgia,1982,143870.0,1679709.0,-1535839.0
1133,Hawaii,1982,13379.0,218095.0,-204716.0
1134,Iowa,1982,66306.0,969163.0,-902857.0
1135,Idaho,1982,137242.0,350310.0,-213068.0
1136,Illinois,1982,117555.0,3394044.0,-3276489.0
1137,Indiana,1982,58101.0,2177454.0,-2119353.0
1138,Kansas,1982,11049.0,944960.0,-933911.0
1139,Kentucky,1982,69360.0,1262083.0,-1192723.0
1140,Louisiana,1982,69667.0,3637501.0,-3567834.0
1141,Massachusetts,1982,66640.0,1234902.0,-1168262.0
1142,Maryland,1982,51598.0,1102129.0,-1050531.0
1143,Maine,1982,126910.0,426436.0,-299526.0
1144,Michigan,1982,107422.0,2525049.0,-2417627.0
1145,Minnesota,1982,58930.0,1187287.0,-1128357.0
1146,Missouri,1982,43880.0,1361929.0,-1318049.0
1147,Mississippi,1982,44643.0,814290.0,-769647.0
1148,Montana,1982,126659.0,316999.0,-190340.0
1149,North Carolina,1982,143303.0,1592073.0,-1448770.0
1150,North Dakota,1982,30380.0,234682.0,-204302.0
1151,Nebraska,1982,19000.0,492029.0,-473029.0
1152,New Hampshire,1982,33759.0,201336.0,-167577.0
1153,New Jersey,1982,49211.0,2064991.0,-2015780.0
1154,New Mexico,1982,8425.0,465226.0,-456801.0
1155,Nevada,1982,18709.0,290160.0,-271451.0
1156,New York,1982,397442.0,3529658.0,-3132216.0
1157,Ohio,1982,115117.0,3507765.0,-3392648.0
1158,Oklahoma,1982,36159.0,1318075.0,-1281916.0
1159,Oregon,1982,561110.0,905941.0,-344831.0
1160,Pennsylvania,1982,149605.0,3363346.0,-3213741.0
1161,Rhode Island,1982,6053.0,174887.0,-168834.0
1162,South Carolina,1982,69144.0,973134.0,-903990.0
1163,South Dakota,1982,60267.0,191238.0,-130971.0
1164,Tennessee,1982,184404.0,1611851.0,-1427447.0
1165,Texas,1982,80452.0,8471394.0,-8390942.0
1166,Utah,1982,16757.0,467638.0,-450881.0
1167,Virginia,1982,93492.0,1501050.0,-1407558.0
1168,Vermont,1982,22667.0,115117.0,-92450.0
1169,Washington,1982,1008273.0,1667861.0,-659588.0
1170,Wisconsin,1982,195431.0,1404352.0,-1208921.0
1171,West Virginia,1982,25803.0,713139.0,-687336.0
1172,Wyoming,1982,12241.0,363372.0,-351131.0
1173,Alaska,1983,9591.0,437627.0,-428036.0
1174,Alabama,1983,281940.0,1445946.0,-1164006.0
1175,Arkansas,1983,95310.0,796587.0,-701277.0
1176,Arizona,1983,175993.0,758000.0,-582007.0
1177,California,1983,807128.0,6092316.0,-5285188.0
1178,Colorado,1983,35478.0,831430.0,-795952.0
1179,Connecticut,1983,48187.0,688418.0,-640231.0
1180,District of Columbia,1983,2563.0,162575.0,-160012.0
1181,Delaware,1983,2224.0,197917.0,-195693.0
1182,Florida,1983,91705.0,2457345.0,-2365640.0
1183,Georgia,1983,151109.0,1749228.0,-1598119.0
1184,Hawaii,1983,14920.0,221150.0,-206230.0
1185,Iowa,1983,72311.0,953081.0,-880770.0
1186,Idaho,1983,152250.0,345649.0,-193399.0
1187,Illinois,1983,145584.0,3472747.0,-3327163.0
1188,Indiana,1983,63692.0,2197757.0,-2134065.0
1189,Kansas,1983,11519.0,917190.0,-905671.0
1190,Kentucky,1983,64980.0,1276623.0,-1211643.0
1191,Louisiana,1983,74654.0,3431465.0,-3356811.0
1192,Massachusetts,1983,78595.0,1231961.0,-1153366.0
1193,Maryland,1983,52084.0,1120386.0,-1068302.0
1194,Maine,1983,140252.0,391587.0,-251335.0
1195,Michigan,1983,117776.0,2521430.0,-2403654.0
1196,Minnesota,1983,62650.0,1190390.0,-1127740.0
1197,Missouri,1983,44037.0,1364968.0,-1320931.0
1198,Mississippi,1983,45071.0,819939.0,-774868.0
1199,Montana,1983,135686.0,323449.0,-187763.0
1200,North Carolina,1983,149635.0,1668995.0,-1519360.0
1201,North Dakota,1983,29454.0,230477.0,-201023.0
1202,Nebraska,1983,20038.0,502801.0,-482763.0
1203,New Hampshire,1983,38209.0,204533.0,-166324.0
1204,New Jersey,1983,60308.0,2087571.0,-2027263.0
1205,New Mexico,1983,9739.0,472744.0,-463005.0
1206,Nevada,1983,47192.0,300667.0,-253475.0
1207,New York,1983,435889.0,3353921.0,-2918032.0
1208,Ohio,1983,131120.0,3444507.0,-3313387.0
1209,Oklahoma,1983,39240.0,1316946.0,-1277706.0
1210,Oregon,1983,574196.0,868020.0,-293824.0
1211,Pennsylvania,1983,167142.0,3377212.0,-3210070.0
1212,Rhode Island,1983,7401.0,180973.0,-173572.0
1213,South Carolina,1983,75398.0,1006503.0,-931105.0
1214,South Dakota,1983,61572.0,185488.0,-123916.0
1215,Tennessee,1983,190439.0,1660254.0,-1469815.0
1216,Texas,1983,75817.0,8406461.0,-8330644.0
1217,Utah,1983,21168.0,491810.0,-470642.0
1218,Virginia,1983,95860.0,1559137.0,-1463277.0
1219,Vermont,1983,26554.0,123272.0,-96718.0
1220,Washington,1983,1005126.0,1624957.0,-619831.0
1221,Wisconsin,1983,217656.0,1419852.0,-1202196.0
1222,West Virginia,1983,23389.0,681588.0,-658199.0
1223,Wyoming,1983,15778.0,329172.0,-313394.0
1224,Alaska,1984,11152.0,482889.0,-471737.0
1225,Alabama,1984,287856.0,1544598.0,-1256742.0
1226,Arkansas,1984,91421.0,799005.0,-707584.0
1227,Arizona,1984,188831.0,802626.0,-613795.0
1228,California,1984,693614.0,6533180.0,-5839566.0
1229,Colorado,1984,39290.0,867717.0,-828427.0
1230,Connecticut,1984,41070.0,715073.0,-674003.0
1231,District of Columbia,1984,3226.0,167024.0,-163798.0
1232,Delaware,1984,2927.0,220487.0,-217560.0
1233,Florida,1984,108740.0,2551259.0,-2442519.0
1234,Georgia,1984,159451.0,1875179.0,-1715728.0
1235,Hawaii,1984,15372.0,232426.0,-217054.0
1236,Iowa,1984,77577.0,936823.0,-859246.0
1237,Idaho,1984,156347.0,346809.0,-190462.0
1238,Illinois,1984,145655.0,3502000.0,-3356345.0
1239,Indiana,1984,60540.0,2271002.0,-2210462.0
1240,Kansas,1984,14177.0,1016638.0,-1002461.0
1241,Kentucky,1984,74709.0,1375310.0,-1300601.0
1242,Louisiana,1984,78627.0,3575817.0,-3497190.0
1243,Massachusetts,1984,65032.0,1292240.0,-1227208.0
1244,Maryland,1984,60086.0,1192374.0,-1132288.0
1245,Maine,1984,139329.0,418276.0,-278947.0
1246,Michigan,1984,110270.0,2597220.0,-2486950.0
1247,Minnesota,1984,66000.0,1251746.0,-1185746.0
1248,Missouri,1984,47028.0,1382791.0,-1335763.0
1249,Mississippi,1984,50468.0,858698.0,-808230.0
1250,Montana,1984,130528.0,359490.0,-228962.0
1251,North Carolina,1984,159880.0,1800225.0,-1640345.0
1252,North Dakota,1984,30082.0,259557.0,-229475.0
1253,Nebraska,1984,21233.0,506451.0,-485218.0
1254,New Hampshire,1984,35004.0,224289.0,-189285.0
1255,New Jersey,1984,48816.0,2184942.0,-2136126.0
1256,New Mexico,1984,10332.0,474648.0,-464316.0
1257,Nevada,1984,63057.0,300567.0,-237510.0
1258,New York,1984,409565.0,3403950.0,-2994385.0
1259,Ohio,1984,128095.0,3646301.0,-3518206.0
1260,Oklahoma,1984,39702.0,1322507.0,-1282805.0
1261,Oregon,1984,590527.0,936508.0,-345981.0
1262,Pennsylvania,1984,152019.0,3604664.0,-3452645.0
1263,Rhode Island,1984,4946.0,192232.0,-187286.0
1264,South Carolina,1984,80275.0,1069330.0,-989055.0
1265,South Dakota,1984,63771.0,188704.0,-124933.0
1266,Tennessee,1984,203804.0,1737534.0,-1533730.0
1267,Texas,1984,87064.0,8946242.0,-8859178.0
1268,Utah,1984,21624.0,504008.0,-482384.0
1269,Virginia,1984,102908.0,1636831.0,-1533923.0
1270,Vermont,1984,26036.0,132836.0,-106800.0
1271,Washington,1984,982001.0,1724697.0,-742696.0
1272,Wisconsin,1984,215468.0,1487633.0,-1272165.0
1273,West Virginia,1984,25619.0,717840.0,-692221.0
1274,Wyoming,1984,17197.0,351234.0,-334037.0
1275,Alaska,1985,11783.0,474429.0,-462646.0
1276,Alabama,1985,247353.0,1519675.0,-1272322.0
1277,Arkansas,1985,109186.0,789513.0,-680327.0
1278,Arizona,1985,171680.0,843102.0,-671422.0
1279,California,1985,593488.0,6601489.0,-6008001.0
1280,Colorado,1985,41761.0,869749.0,-827988.0
1281,Connecticut,1985,40282.0,723070.0,-682788.0
1282,District of Columbia,1985,3327.0,165934.0,-162607.0
1283,Delaware,1985,3019.0,214953.0,-211934.0
1284,Florida,1985,110698.0,2698976.0,-2588278.0
1285,Georgia,1985,146207.0,1931023.0,-1784816.0
1286,Hawaii,1985,15307.0,248554.0,-233247.0
1287,Iowa,1985,78655.0,897903.0,-819248.0
1288,Idaho,1985,132508.0,354814.0,-222306.0
1289,Illinois,1985,150398.0,3434273.0,-3283875.0
1290,Indiana,1985,69981.0,2301292.0,-2231311.0
1291,Kansas,1985,14756.0,1011726.0,-996970.0
1292,Kentucky,1985,69540.0,1329732.0,-1260192.0
1293,Louisiana,1985,78537.0,3340207.0,-3261670.0
1294,Massachusetts,1985,65453.0,1313664.0,-1248211.0
1295,Maryland,1985,55147.0,1160048.0,-1104901.0
1296,Maine,1985,136042.0,423461.0,-287419.0
1297,Michigan,1985,110639.0,2634458.0,-2523819.0
1298,Minnesota,1985,66473.0,1258254.0,-1191781.0
1299,Missouri,1985,62419.0,1405803.0,-1343384.0
1300,Mississippi,1985,50892.0,837167.0,-786275.0
1301,Montana,1985,120930.0,370198.0,-249268.0
1302,North Carolina,1985,136770.0,1797051.0,-1660281.0
1303,North Dakota,1985,28393.0,300438.0,-272045.0
1304,Nebraska,1985,23754.0,499912.0,-476158.0
1305,New Hampshire,1985,33807.0,233475.0,-199668.0
1306,New Jersey,1985,49683.0,2137379.0,-2087696.0
1307,New Mexico,1985,10998.0,466444.0,-455446.0
1308,Nevada,1985,49982.0,302688.0,-252706.0
1309,New York,1985,415540.0,3508528.0,-3092988.0
1310,Ohio,1985,130618.0,3622387.0,-3491769.0
1311,Oklahoma,1985,57000.0,1297798.0,-1240798.0
1312,Oregon,1985,529624.0,913873.0,-384249.0
1313,Pennsylvania,1985,148238.0,3434064.0,-3285826.0
1314,Rhode Island,1985,5081.0,204275.0,-199194.0
1315,South Carolina,1985,66594.0,1076310.0,-1009716.0
1316,South Dakota,1985,59844.0,194819.0,-134975.0
1317,Tennessee,1985,167034.0,1711499.0,-1544465.0
1318,Texas,1985,93532.0,9011817.0,-8918285.0
1319,Utah,1985,18680.0,500434.0,-481754.0
1320,Virginia,1985,99955.0,1670500.0,-1570545.0
1321,Vermont,1985,26890.0,134538.0,-107648.0
1322,Washington,1985,917722.0,1724684.0,-806962.0
1323,Wisconsin,1985,217765.0,1501131.0,-1283366.0
1324,West Virginia,1985,25050.0,665396.0,-640346.0
1325,Wyoming,1985,14997.0,357215.0,-342218.0
1326,Alaska,1986,10706.0,504252.0,-493546.0
1327,Alabama,1986,213815.0,1504733.0,-1290918.0
1328,Arkansas,1986,91234.0,759564.0,-668330.0
1329,Arizona,1986,175103.0,852973.0,-677870.0
1330,California,1986,666981.0,6501121.0,-5834140.0
1331,Colorado,1986,43869.0,859444.0,-815575.0
1332,Connecticut,1986,35510.0,739744.0,-704234.0
1333,District of Columbia,1986,3047.0,174696.0,-171649.0
1334,Delaware,1986,2765.0,217072.0,-214307.0
1335,Florida,1986,116356.0,2781956.0,-2665600.0
1336,Georgia,1986,141713.0,1953662.0,-1811949.0
1337,Hawaii,1986,17315.0,245329.0,-228014.0
1338,Iowa,1986,107397.0,901984.0,-794587.0
1339,Idaho,1986,146627.0,342134.0,-195507.0
1340,Illinois,1986,160460.0,3416921.0,-3256461.0
1341,Indiana,1986,72081.0,2262531.0,-2190450.0
1342,Kansas,1986,21920.0,974201.0,-952281.0
1343,Kentucky,1986,63267.0,1304571.0,-1241304.0
1344,Louisiana,1986,99811.0,3500802.0,-3400991.0
1345,Massachusetts,1986,69642.0,1383264.0,-1313622.0
1346,Maryland,1986,54645.0,1182435.0,-1127790.0
1347,Maine,1986,122771.0,444354.0,-321583.0
1348,Michigan,1986,113125.0,2651892.0,-2538767.0
1349,Minnesota,1986,63838.0,1245900.0,-1182062.0
1350,Missouri,1986,49316.0,1407765.0,-1358449.0
1351,Mississippi,1986,49196.0,846367.0,-797171.0
1352,Montana,1986,133914.0,352552.0,-218638.0
1353,North Carolina,1986,114112.0,1879993.0,-1765881.0
1354,North Dakota,1986,30017.0,303900.0,-273883.0
1355,Nebraska,1986,25882.0,482525.0,-456643.0
1356,New Hampshire,1986,38742.0,252309.0,-213567.0
1357,New Jersey,1986,41534.0,2200878.0,-2159344.0
1358,New Mexico,1986,11713.0,454881.0,-443168.0
1359,Nevada,1986,52098.0,303314.0,-251216.0
1360,New York,1986,429134.0,3554662.0,-3125528.0
1361,Ohio,1986,117706.0,3591701.0,-3473995.0
1362,Oklahoma,1986,45180.0,1203182.0,-1158002.0
1363,Oregon,1986,532746.0,895457.0,-362711.0
1364,Pennsylvania,1986,117214.0,3378296.0,-3261082.0
1365,Rhode Island,1986,4653.0,206204.0,-201551.0
1366,South Carolina,1986,89782.0,1142219.0,-1052437.0
1367,South Dakota,1986,64005.0,195032.0,-131027.0
1368,Tennessee,1986,156686.0,1700016.0,-1543330.0
1369,Texas,1986,110360.0,9007599.0,-8897239.0
1370,Utah,1986,22999.0,470786.0,-447787.0
1371,Virginia,1986,83623.0,1756943.0,-1673320.0
1372,Vermont,1986,23871.0,128263.0,-104392.0
1373,Washington,1986,943292.0,1758552.0,-815260.0
1374,Wisconsin,1986,161718.0,1425549.0,-1263831.0
1375,West Virginia,1986,31416.0,668346.0,-636930.0
1376,Wyoming,1986,16232.0,335938.0,-319706.0
1377,Alaska,1987,12000.0,499211.0,-487211.0
1378,Alabama,1987,229572.0,1582639.0,-1353067.0
1379,Arkansas,1987,86688.0,736170.0,-649482.0
1380,Arizona,1987,123114.0,865824.0,-742710.0
1381,California,1987,522673.0,6938475.0,-6415802.0
1382,Colorado,1987,32368.0,866162.0,-833794.0
1383,Connecticut,1987,30809.0,763522.0,-732713.0
1384,District of Columbia,1987,2226.0,174233.0,-172007.0
1385,Delaware,1987,2162.0,227480.0,-225318.0
1386,Florida,1987,107606.0,2870556.0,-2762950.0
1387,Georgia,1987,146038.0,2049053.0,-1903015.0
1388,Hawaii,1987,18834.0,249461.0,-230627.0
1389,Iowa,1987,118754.0,906929.0,-788175.0
1390,Idaho,1987,101722.0,345498.0,-243776.0
1391,Illinois,1987,171863.0,3472023.0,-3300160.0
1392,Indiana,1987,76608.0,2380691.0,-2304083.0
1393,Kansas,1987,21370.0,1015692.0,-994322.0
1394,Kentucky,1987,60441.0,1341279.0,-1280838.0
1395,Louisiana,1987,100062.0,3564236.0,-3464174.0
1396,Massachusetts,1987,60278.0,1404906.0,-1344628.0
1397,Maryland,1987,47753.0,1249115.0,-1201362.0
1398,Maine,1987,116377.0,433183.0,-316806.0
1399,Michigan,1987,112079.0,2639558.0,-2527479.0
1400,Minnesota,1987,58913.0,1251390.0,-1192477.0
1401,Missouri,1987,40796.0,1430886.0,-1390090.0
1402,Mississippi,1987,45439.0,868802.0,-823363.0
1403,Montana,1987,111156.0,329241.0,-218085.0
1404,North Carolina,1987,134887.0,1966269.0,-1831382.0
1405,North Dakota,1987,26159.0,302940.0,-276781.0
1406,Nebraska,1987,23743.0,495732.0,-471989.0
1407,New Hampshire,1987,34985.0,273261.0,-238276.0
1408,New Jersey,1987,38592.0,2276016.0,-2237424.0
1409,New Mexico,1987,8882.0,485504.0,-476622.0
1410,Nevada,1987,28499.0,330578.0,-302079.0
1411,New York,1987,400041.0,3658508.0,-3258467.0
1412,Ohio,1987,122283.0,3708183.0,-3585900.0
1413,Oklahoma,1987,45998.0,1256837.0,-1210839.0
1414,Oregon,1987,477093.0,940455.0,-463362.0
1415,Pennsylvania,1987,108025.0,3551982.0,-3443957.0
1416,Rhode Island,1987,3302.0,215862.0,-212560.0
1417,South Carolina,1987,95655.0,1178512.0,-1082857.0
1418,South Dakota,1987,59702.0,195204.0,-135502.0
1419,Tennessee,1987,175575.0,1712673.0,-1537098.0
1420,Texas,1987,116905.0,9240071.0,-9123166.0
1421,Utah,1987,14262.0,462389.0,-448127.0
1422,Virginia,1987,85820.0,1847217.0,-1761397.0
1423,Vermont,1987,23132.0,137510.0,-114378.0
1424,Washington,1987,850801.0,1810437.0,-959636.0
1425,Wisconsin,1987,152842.0,1404088.0,-1251246.0
1426,West Virginia,1987,28499.0,681320.0,-652821.0
1427,Wyoming,1987,11117.0,363821.0,-352704.0
1428,Alaska,1988,12759.0,521398.0,-508639.0
1429,Alabama,1988,213088.0,1651726.0,-1438638.0
1430,Arkansas,1988,92546.0,817720.0,-725174.0
1431,Arizona,1988,98749.0,906415.0,-807666.0
1432,California,1988,512100.0,7143783.0,-6631683.0
1433,Colorado,1988,32338.0,899364.0,-867026.0
1434,Connecticut,1988,34409.0,795471.0,-761062.0
1435,District of Columbia,1988,2378.0,174976.0,-172598.0
1436,Delaware,1988,2310.0,234133.0,-231823.0
1437,Florida,1988,113802.0,3042056.0,-2928254.0
1438,Georgia,1988,138695.0,2138263.0,-1999568.0
1439,Hawaii,1988,20427.0,289691.0,-269264.0
1440,Iowa,1988,122555.0,978710.0,-856155.0
1441,Idaho,1988,87512.0,365706.0,-278194.0
1442,Illinois,1988,180027.0,3702319.0,-3522292.0
1443,Indiana,1988,80322.0,2484357.0,-2404035.0
1444,Kansas,1988,22757.0,1069693.0,-1046936.0
1445,Kentucky,1988,56441.0,1419083.0,-1362642.0
1446,Louisiana,1988,103943.0,3601826.0,-3497883.0
1447,Massachusetts,1988,61835.0,1427362.0,-1365527.0
1448,Maryland,1988,46241.0,1288359.0,-1242118.0
1449,Maine,1988,118029.0,484767.0,-366738.0
1450,Michigan,1988,118354.0,2812015.0,-2693661.0
1451,Minnesota,1988,60210.0,1355217.0,-1295007.0
1452,Missouri,1988,43057.0,1500220.0,-1457163.0
1453,Mississippi,1988,47412.0,917601.0,-870189.0
1454,Montana,1988,103886.0,341806.0,-237920.0
1455,North Carolina,1988,115314.0,2044646.0,-1929332.0
1456,North Dakota,1988,25131.0,306556.0,-281425.0
1457,Nebraska,1988,21759.0,535116.0,-513357.0
1458,New Hampshire,1988,36549.0,273541.0,-236992.0
1459,New Jersey,1988,41856.0,2293960.0,-2252104.0
1460,New Mexico,1988,8485.0,510363.0,-501878.0
1461,Nevada,1988,23919.0,353306.0,-329387.0
1462,New York,1988,365628.0,3748830.0,-3383202.0
1463,Ohio,1988,127664.0,3844211.0,-3716547.0
1464,Oklahoma,1988,37117.0,1291311.0,-1254194.0
1465,Oregon,1988,470568.0,991005.0,-520437.0
1466,Pennsylvania,1988,108182.0,3713946.0,-3605764.0
1467,Rhode Island,1988,3528.0,223279.0,-219751.0
1468,South Carolina,1988,82436.0,1235317.0,-1152881.0
1469,South Dakota,1988,59484.0,205416.0,-145932.0
1470,Tennessee,1988,149034.0,1777007.0,-1627973.0
1471,Texas,1988,108936.0,9811771.0,-9702835.0
1472,Utah,1988,11778.0,526305.0,-514527.0
1473,Virginia,1988,78435.0,1921950.0,-1843515.0
1474,Vermont,1988,21704.0,144630.0,-122926.0
1475,Washington,1988,835492.0,1947741.0,-1112249.0
1476,Wisconsin,1988,157160.0,1510126.0,-1352966.0
1477,West Virginia,1988,29016.0,726601.0,-697585.0
1478,Wyoming,1988,11398.0,370702.0,-359304.0
1479,Alaska,1989,18342.0,576192.0,-557850.0
1480,Alabama,1989,302389.0,1683173.0,-1380784.0
1481,Arkansas,1989,119759.0,882855.0,-763096.0
1482,Arizona,1989,101498.0,943115.0,-841617.0
1483,California,1989,738917.0,7420327.0,-6681410.0
1484,Colorado,1989,30277.0,915127.0,-884850.0
1485,Connecticut,1989,36042.0,811311.0,-775269.0
1486,District of Columbia,1989,2511.0,180533.0,-178022.0
1487,Delaware,1989,2516.0,241618.0,-239102.0
1488,Florida,1989,232261.0,3248530.0,-3016269.0
1489,Georgia,1989,218301.0,2219567.0,-2001266.0
1490,Hawaii,1989,28875.0,309767.0,-280892.0
1491,Iowa,1989,91329.0,940800.0,-849471.0
1492,Idaho,1989,124650.0,399732.0,-275082.0
1493,Illinois,1989,149116.0,3619229.0,-3470113.0
1494,Indiana,1989,69238.0,2517053.0,-2447815.0
1495,Kansas,1989,18659.0,1042967.0,-1024308.0
1496,Kentucky,1989,73036.0,1509038.0,-1436002.0
1497,Louisiana,1989,129286.0,3759315.0,-3630029.0
1498,Massachusetts,1989,66832.0,1459706.0,-1392874.0
1499,Maryland,1989,55480.0,1320439.0,-1264959.0
1500,Maine,1989,154425.0,478996.0,-324571.0
1501,Michigan,1989,111822.0,2845535.0,-2733713.0
1502,Minnesota,1989,63542.0,1392696.0,-1329154.0
1503,Missouri,1989,36263.0,1511766.0,-1475503.0
1504,Mississippi,1989,76403.0,959292.0,-882889.0
1505,Montana,1989,110933.0,351807.0,-240874.0
1506,North Carolina,1989,167662.0,2064537.0,-1896875.0
1507,North Dakota,1989,25388.0,319110.0,-293722.0
1508,Nebraska,1989,20344.0,533925.0,-513581.0
1509,New Hampshire,1989,40566.0,272775.0,-232209.0
1510,New Jersey,1989,34878.0,2354787.0,-2319909.0
1511,New Mexico,1989,9275.0,535009.0,-525734.0
1512,Nevada,1989,30236.0,389011.0,-358775.0
1513,New York,1989,379021.0,3771097.0,-3392076.0
1514,Ohio,1989,106704.0,3953736.0,-3847032.0
1515,Oklahoma,1989,50344.0,1325070.0,-1274726.0
1516,Oregon,1989,481678.0,999506.0,-517828.0
1517,Pennsylvania,1989,98078.0,3738812.0,-3640734.0
1518,Rhode Island,1989,3806.0,216864.0,-213058.0
